ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
00015,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00015 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00018,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00018 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00019,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00019 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00020,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00020 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00021,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00021 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00022,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00022 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00023,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00023 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00024,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00024 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00026,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00026 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00025,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00025 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00027,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00027 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00028,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00028 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00029,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00029 Eithe",https://www.ups.com/maps/?loc=en_CB
00030,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00030 Eithe",https://www.ups.com/maps/?loc=en_CB
00031,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00031 Eithe",https://www.ups.com/maps/?loc=en_CB
00032,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00032 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00033,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00033 Eithe",https://www.ups.com/maps/?loc=en_CB
00034,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00034 Eithe",https://www.ups.com/maps/?loc=en_CB
00035,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00035 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00037,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00037 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00036,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"Log In Log In Sign Up Hello there! Create a profile and receive access to: Personalized discounts up to 83% off Tracking notifications Saved addresses for faster shipping U.S. Ground Maps Error Sorry, there is no information for zip code: 00036 Eithe",https://www.ups.com/maps/?loc=en_CB
00038,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00038 Either the zip code does not exist or it was entered incorrectly. Support Help and Support Center Tracking Support Where’s My Package Shipping Guides and Resources Internationa",https://www.ups.com/maps/?loc=en_CB
00040,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00040 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00039,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00039 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00041,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00041 Either the zip code does not exist or it was entered incorrectly. This website uses cookies and analytics technologies We do this to better understand how visitors use our site",https://www.ups.com/maps/?loc=en_CB
00042,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00042 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00044,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00044 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00043,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00043 Either the zip code does not exist or it was entered incorrectly. Support Help and Support Center Tracking Support Where’s My Package Shipping Guides and Resources Internationa",https://www.ups.com/maps/?loc=en_CB
